assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,True,,244.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,6157.0,,3.0,3.0,26.0,,DEF,0.0,0.07,0.1,0.03,1.42,3.0,0.0,7.3,41.0,20.1,12.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,0.0,1.0,0.06,0.05,0.0,1.0,0.0,0.06,1.14,1.08,5.7,584735.0,1.0,0.09,0.12,0.03,2.84,6.0,0.0,13.7,75.4,47.5,14.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,6.0,12.0,0.0,1.0,0.06,0.1,0.0,3.0,0.0,0.06,2.24,2.16,8.3,1002584.0,,0.464,0.272,0.264,-0.1543632381278733,0.03776144129561211,0,0,0.0,1.1871048951195966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,245.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,3203.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25397.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,2.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52466.0,,0.464,0.272,0.264,-0.16551546776341133,0.02800210194996583,0,0,0.0,1.0909134992694294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5700000000000001,True,,247.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,500.0,,3.0,3.0,26.0,,MID,0.0,0.34,0.66,0.32,1.34,3.0,0.0,18.9,34.0,77.5,78.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,0.0,6.0,0.27,0.19,0.0,4.0,0.0,0.27,1.53,1.15,11.0,2162354.0,0.0,1.19,1.66,0.47,2.47,6.0,2.0,38.2,123.6,147.7,111.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,22.0,2.0,11.0,0.46,1.18,0.0,9.0,2.0,0.46,2.89,2.01,15.8,3959677.0,,0.464,0.272,0.264,-0.0829191184993276,0.1799283794158757,0,0,0.0,2.125189545750989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,248.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,181.0,,3.0,3.0,26.0,,GK,0.0,0.0,0.0,0.0,1.42,3.0,0.0,5.5,44.6,10.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,3.0,6.0,0.0,0.0,0.0,0.27,0.0,1.0,0.0,0.0,1.31,1.04,6.8,953001.0,1.0,0.0,0.0,0.0,2.84,6.0,0.0,9.0,79.6,10.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,8.0,6.0,14.0,0.0,0.0,0.0,0.27,0.0,1.0,0.0,0.0,2.12,1.84,9.8,1677187.0,,0.464,0.272,0.264,0.0,0.0,0,0,2.4825170706395263,2.8275056902131754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,249.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,1537.0,,3.0,3.0,26.0,,MID,0.0,0.31,0.44,0.13,1.39,3.0,0.0,23.8,59.6,136.2,42.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,0.0,2.0,0.1,0.42,0.0,9.0,0.0,0.1,1.4,1.1,6.0,19156.0,1.0,0.43,1.17,0.74,2.81,6.0,0.0,32.8,91.4,166.8,70.0,434.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,6.0,12.0,0.0,7.0,1.19,1.73,1.0,11.0,0.0,1.19,4.45,1.76,8.2,31398.0,,0.464,0.272,0.264,-0.08635789162452379,0.14739515253305113,0,0,0.0,2.0103959994765344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,25.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,2958.0,,2.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.174,0.087,-0.1497169400870423,0.03989043506980978,0,1,0.0,0.22136966468717545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,True,,251.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,10717.0,,3.0,3.0,26.0,,FWD,0.0,0.0,1.11,1.11,0.25,1.0,1.0,10.2,41.2,1.6,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,1.0,4.0,0.93,0.0,0.0,0.0,1.0,0.93,0.16,0.0,6.1,518055.0,0.0,0.0,1.46,1.46,0.39,1.0,1.0,11.0,41.6,1.9,69.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,12.0,1.0,5.0,1.42,0.0,0.0,0.0,1.0,1.42,0.65,0.0,7.9,902723.0,,0.464,0.272,0.264,0.03128175868823714,0.02795247483364017,0,0,0.0,2.208984459253869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599999999999999,True,,252.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,4105.0,,3.0,3.0,26.0,,FWD,1.0,0.12,1.18,1.06,1.19,2.0,1.0,25.0,61.0,60.1,131.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,15.0,1.0,15.0,1.07,0.58,1.0,4.0,1.0,1.07,2.11,1.04,11.7,3145716.0,2.0,0.29,1.97,1.68,2.56,5.0,1.0,33.0,69.8,88.0,179.0,370.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,6.0,18.0,1.0,21.0,2.0,0.62,1.0,5.0,1.0,2.0,3.45,1.44,16.7,6146654.0,,0.464,0.272,0.264,0.12427850635819292,0.08825625973381258,0,0,0.0,2.7618828046342094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,True,,254.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,910.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.13,0.13,0.03,0.0,0.0,2.1,3.2,0.8,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,-0.2,2998.0,0.0,0.0,0.13,0.13,0.03,0.0,0.0,2.1,3.2,0.8,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,-0.2,2998.0,,0.464,0.272,0.264,-0.1394771941282457,0.04464351839028122,0,0,0.0,1.4365445845296152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,255.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,8940.0,,3.0,3.0,26.0,,DEF,0.0,0.27,0.32,0.05,1.42,3.0,0.0,10.1,50.6,40.4,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,8.0,0.0,2.0,0.04,0.16,1.0,2.0,0.0,0.04,1.38,1.19,11.4,8738014.0,1.0,0.51,0.7,0.19,2.84,6.0,0.0,28.6,127.0,130.9,28.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,6.0,23.0,0.0,5.0,0.2,0.29,3.0,8.0,0.0,0.2,3.73,3.34,15.2,14569681.0,,0.464,0.272,0.264,-0.16551019368248612,0.1113503030236458,0,0,0.0,1.3409897469760206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,256.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,10718.0,,3.0,3.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.464,0.272,0.264,-0.06569162158919656,0.01620650437164701,0,0,0.0,1.7858530267581547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,257.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,5973.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.464,0.272,0.264,-0.1650145366485629,0.028557289530287223,0,0,0.0,1.0955846486994845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,True,,259.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,5596.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,0.81,0.29,1.53,3.0,0.0,21.3,44.6,126.6,42.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,10.0,0.0,5.0,0.3,0.95,1.0,10.0,0.0,0.3,1.36,0.36,9.0,299101.0,,0.464,0.272,0.264,-0.15312353504140883,0.1090016972663273,0,0,0.0,1.5613874165919377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,26.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,4120.0,,3.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.84,2.0,0.0,1.6,9.2,5.2,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.6,94405.0,,0.516,0.248,0.236,-0.17603265791968573,0.02943996735124109,0,0,0.0,1.032123954535609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,True,,260.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12751.0,,3.0,2.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.0516852639234438,0.02087628006044015,0,0,0.0,1.8558877844875452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,262.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,9406.0,,3.0,2.0,26.0,,MID,0.0,0.14,0.45,0.31,0.53,1.0,0.0,6.4,14.4,13.9,36.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,2.0,0.7,0.1,0.0,1.0,0.0,0.7,1.7,0.9,1.7,2641.0,0.0,0.14,0.5,0.36,1.5,3.0,0.0,10.0,21.8,25.7,53.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,3.0,0.76,0.12,0.0,2.0,0.0,0.76,1.79,0.97,3.3,3951.0,,0.271,0.256,0.473,-0.08200040019361257,0.06412340801368556,0,0,0.0,1.7823682230729938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,263.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12755.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.17,3.03,6.0,0.0,3.5,29.6,0.8,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.13,0.1,0.1,0.0,220838.0,,0.271,0.256,0.473,-0.15584342992684666,0.02396252094666962,0,0,0.0,1.1368269832789288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,264.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12749.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.14,1.09,2.0,0.0,2.9,10.4,11.5,8.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,1.0,0.09,0.07,0.0,1.0,0.0,0.09,0.18,0.02,1.6,9235.0,,0.271,0.256,0.473,-0.13743827562122476,0.040351122733944506,0,0,0.0,1.4338619900957097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,265.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12750.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.13735718212570844,0.04518583316148355,0,0,0.0,1.4487715888559083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,266.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,13133.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.1514491116838175,0.03322706521908034,0,0,0.0,1.190986525554336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,267.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,8919.0,,3.0,2.0,26.0,,DEF,0.0,0.01,0.12,0.11,2.16,5.0,0.0,5.5,25.8,23.8,6.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,0.06,0.05,0.0,2.0,0.0,0.06,0.18,0.13,-0.3,340905.0,0.0,0.13,0.24,0.11,6.16,13.0,0.0,11.6,48.2,58.1,10.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,5.0,1.0,0.0,1.0,0.06,0.15,0.0,4.0,0.0,0.06,0.45,0.38,1.1,710609.0,,0.271,0.256,0.473,-0.14837327416190035,0.054516759402285675,0,0,0.0,1.273310633235455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599999999999999,True,,268.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,8868.0,,3.0,2.0,26.0,,FWD,0.0,0.26,1.38,1.12,4.7,7.0,2.0,18.1,72.4,31.7,79.0,247.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,18.0,2.0,6.0,1.02,0.45,0.0,1.0,2.0,1.02,1.6,0.25,11.7,1142021.0,0.0,0.26,1.55,1.29,8.55,15.0,2.0,22.4,82.2,43.4,100.0,402.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,6.0,21.0,2.0,9.0,1.17,0.52,0.0,2.0,2.0,1.17,1.91,0.35,16.1,1930909.0,,0.271,0.256,0.473,0.08599874687356251,0.0521100466410092,0,0,0.0,2.5003251274172777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,269.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12947.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.1514491116838175,0.03322706521908034,0,0,0.0,1.190986525554336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,27.0,,,,,Southampton,Brighton,,,,,,,,,,,,,9912.0,,3.0,2.0,26.0,,FWD,0.0,0.01,0.38,0.37,0.69,0.0,0.0,2.9,4.0,0.6,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,0.53,0.0,0.0,0.0,0.0,0.53,0.07,0.01,-0.5,332686.0,0.0,0.15,0.52,0.37,1.85,3.0,0.0,5.1,7.0,15.4,29.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,0.0,2.0,0.53,0.12,0.0,1.0,0.0,0.53,0.2,0.01,-0.5,514795.0,,0.19,0.226,0.585,-0.011320096283215841,0.038782409481577226,0,0,0.0,2.0710668433118684
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,270.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12745.0,,3.0,2.0,26.0,,DEF,0.0,0.05,0.3,0.25,5.31,7.0,1.0,13.1,83.6,12.0,35.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,1.0,1.0,0.5,0.08,0.0,2.0,1.0,0.5,0.59,0.5,6.2,1508226.0,0.0,0.06,0.31,0.25,6.28,9.0,1.0,16.8,117.0,13.4,37.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,9.0,1.0,1.0,0.5,0.08,0.0,2.0,1.0,0.5,0.78,0.7,8.2,1977406.0,,0.271,0.256,0.473,-0.10406580863647569,0.03597047229267497,0,0,0.0,1.4835165650591706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,271.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12753.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.13823904752772317,0.04518583316148355,0,0,0.0,1.4443622618458347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,272.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,8563.0,,3.0,2.0,26.0,,FWD,0.0,0.0,0.2,0.2,0.61,0.0,0.0,2.5,5.2,0.9,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,0.29,0.0,0.0,0.0,0.0,0.29,0.29,0.0,2.3,9509.0,0.0,0.0,0.2,0.2,0.76,0.0,0.0,2.6,5.4,1.5,19.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,5.0,0.0,1.0,0.29,0.0,0.0,0.0,0.0,0.29,0.29,0.0,2.5,14801.0,,0.271,0.256,0.473,-0.026053019515414222,0.022970963376498205,0,0,0.0,1.9647008120678378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,True,,274.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,10348.0,,3.0,2.0,26.0,,MID,0.0,0.16,0.34,0.18,5.27,7.0,0.0,11.9,50.2,34.9,34.0,258.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,2.0,0.12,0.19,1.0,2.0,0.0,0.12,0.46,0.16,5.7,105158.0,0.0,0.2,0.5,0.3,9.12,15.0,0.0,17.5,60.6,53.4,61.0,420.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,6.0,12.0,0.0,6.0,0.31,0.27,1.0,3.0,0.0,0.31,0.64,0.18,5.7,166210.0,,0.271,0.256,0.473,-0.07947010018216252,0.07345099616544236,0,0,0.0,1.8230024875855144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,275.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,6424.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,4.16,4.0,0.0,1.8,17.4,1.1,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.2,479201.0,0.0,0.15,0.23,0.08,7.19,10.0,0.0,9.6,36.4,41.1,19.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,0.0,1.0,0.08,0.5,0.0,3.0,0.0,0.08,0.32,0.24,0.2,730755.0,,0.271,0.256,0.473,-0.14015466372304455,0.046261207233750344,0,0,0.0,1.2978556393629836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,277.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12747.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24427.0,0.0,0.01,0.01,0.0,1.22,1.0,0.0,1.0,6.2,1.3,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,49413.0,,0.271,0.256,0.473,-0.1397350531002358,0.04441024819963775,0,0,0.0,1.4345554790977344
