assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
1,2,28,0,56.5,342,0.5,0.79,0.29,0.73,30,1,0,12.4,22.6,2024-08-31,90,19,0,0,0,0,3,0,602485,1,3,1,45.0,7,-90308,57245,147553,66,False,0,0,3,0.2248209714889526,90,West Ham,Manchester City,1,3,26628,2024,672025,0.799604594707489,1,4,0,0.2248209714889526,1.6046521663665771,1.1894667148590088,5,2,3,6.0,MID,1.0,0.27,0.51,0.24,1.3,1.0,0.0,12.9,33.6,50.6,45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,3.0,0.26,0.7,1.0,3.0,0.0,0.26,1.01,0.11,8.8,1061156.0,1.0,0.27,0.51,0.24,1.3,1.0,0.0,12.9,33.6,50.6,45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,3.0,0.26,0.7,1.0,3.0,0.0,0.26,1.01,0.11,8.8,1061156.0,5.0,0.12,0.2,0.71
0,0,3,0,0.2,342,0.0,0.0,0.0,0.04,37,0,0,0.0,0.0,2024-09-14,6,4,0,0,0,0,4,0,676001,0,1,2,0.0,1,40457,131224,90767,66,True,0,0,0,0.0,1,Manchester City,Brentford,2,1,26637,2024,673684,0.0,0,0,0,0.0,0.0,0.0,2,5,4,5.0,MID,1.0,0.77,1.3,0.53,2.03,2.0,0.0,25.3,56.2,107.1,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,15.0,0.0,6.0,0.49,1.5,2.0,7.0,0.0,0.49,2.61,1.3,14.8,1663641.0,1.0,0.77,1.3,0.53,2.03,2.0,0.0,25.3,56.2,107.1,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,15.0,0.0,6.0,0.49,1.5,2.0,7.0,0.0,0.49,2.61,1.3,14.8,1663641.0,1.0,0.85,0.13,0.07
0,0,10,0,58.4,342,0.25,0.31,0.06,0.65,47,2,0,8.9,10.4,2024-09-22,90,1,0,0,0,0,5,0,597720,1,2,2,20.0,1,-78531,21923,100454,66,True,1,0,1,0.3948771357536316,90,Manchester City,Arsenal,2,2,26651,2024,676590,0.4412735402584076,0,5,0,0.3948771357536316,0.6489477157592773,0.5820590257644653,5,5,5,2.8,MID,0.0,0.57,0.97,0.4,1.06,2.0,0.0,15.3,24.2,69.2,60.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,10.0,0.0,4.0,0.29,0.8,1.0,4.0,0.0,0.29,1.71,1.3,16.5,1967349.0,1.0,0.77,1.3,0.53,2.07,2.0,0.0,25.3,56.2,107.3,90.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,16.0,0.0,6.0,0.49,1.5,2.0,7.0,0.0,0.49,2.61,1.3,19.8,2339642.0,1.0,0.54,0.29,0.22
0,0,15,0,15.8,342,0.14,0.23,0.09,1.57,58,1,0,6.4,12.6,2024-09-28,90,15,0,0,0,0,6,0,547491,1,1,1,36.0,2,-58313,37234,95547,65,False,0,0,2,0.1563838869333267,90,Newcastle United,Manchester City,1,1,26652,2024,677453,0.0876226276159286,0,1,0,0.1563838869333267,0.3816781938076019,0.1376716792583465,5,4,6,1.8,MID,0.0,0.75,1.1,0.35,1.42,3.0,0.0,21.3,33.0,115.1,65.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,9.0,0.0,4.0,0.62,1.24,1.0,9.0,0.0,0.62,2.25,1.77,13.8,1876206.0,1.0,1.02,1.61,0.59,2.72,4.0,0.0,34.2,66.6,165.7,110.0,366.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,9.0,17.0,0.0,7.0,0.88,1.94,2.0,12.0,0.0,0.88,3.26,1.88,22.6,2937362.0,2.0,0.2,0.23,0.62
1,2,34,0,74.0,342,0.32,0.52,0.2,2.6,69,2,0,15.6,38.6,2024-10-05,90,9,0,0,0,0,7,0,517674,1,2,3,43.0,6,-36286,40418,76704,65,True,1,0,2,0.136694997549057,90,Manchester City,Fulham,3,2,26664,2024,679457,0.5769336223602295,1,6,0,0.136694997549057,0.7136286497116089,0.0609546229243278,2,5,7,3.5,MID,0.0,0.39,0.54,0.15,2.26,3.0,0.0,15.3,23.0,74.4,56.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,0.0,3.0,0.55,0.53,0.0,6.0,0.0,0.55,1.03,0.72,9.6,1821212.0,0.0,0.96,1.51,0.55,3.28,5.0,0.0,30.6,47.2,143.4,116.0,366.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,10.0,13.0,0.0,7.0,0.84,1.33,1.0,10.0,0.0,0.84,2.74,2.02,21.1,3112560.0,4.0,0.8,0.17,0.08
0,0,10,0,17.8,342,0.17,0.52,0.35,0.97,80,1,0,7.9,8.6,2024-10-20,90,20,0,0,0,0,8,0,552074,1,2,1,53.0,2,24613,62088,37475,65,False,0,0,4,0.3428386747837066,90,Wolverhampton Wanderers,Manchester City,1,2,26681,2024,681897,0.096955306828022,0,1,0,0.3428386747837066,0.4975520074367523,0.1547133177518844,5,2,8,4.3,MID,0.0,0.71,1.06,0.35,4.82,5.0,0.0,30.9,61.6,148.2,99.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,9.0,0.0,5.0,0.69,1.11,1.0,12.0,0.0,0.69,1.74,0.78,8.1,1662885.0,0.0,1.21,1.85,0.64,5.59,6.0,0.0,43.3,84.2,204.9,144.0,366.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,9.0,17.0,0.0,8.0,0.91,1.91,2.0,16.0,0.0,0.91,3.35,1.97,19.1,2941371.0,2.0,0.11,0.18,0.75
0,0,16,1,27.7,342,0.07,0.07,0.0,0.21,89,0,0,4.8,12.0,2024-10-26,90,17,0,0,0,0,9,0,574664,1,0,1,8.0,3,20485,51822,31337,65,True,0,0,0,0.0,90,Manchester City,Southampton,1,0,26683,2024,682937,0.058423101902008,0,2,0,0.0,0.6122958660125732,0.5538727641105652,2,5,9,5.2,MID,0.0,0.63,1.27,0.64,5.14,4.0,0.0,29.9,59.8,107.6,132.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,10.0,0.0,8.0,0.64,0.76,1.0,8.0,0.0,0.64,1.59,0.35,9.6,1617239.0,0.0,0.88,1.58,0.7,5.83,6.0,0.0,38.8,70.2,166.2,152.0,366.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,9.0,12.0,0.0,9.0,1.03,1.2,1.0,13.0,0.0,1.03,2.24,0.94,17.4,2890960.0,3.0,0.89,0.11,0.05
0,0,11,0,21.3,342,0.13,0.22,0.09,2.04,91,2,0,4.4,8.0,2024-11-02,90,3,0,0,0,0,10,0,577328,1,1,2,15.0,2,-708,52915,53623,65,False,0,0,1,0.4221905171871185,90,Bournemouth,Manchester City,2,1,26692,2024,684986,0.024396913126111,0,1,0,0.4221905171871185,0.9692913889884948,0.5227039456367493,5,3,10,3.3,MID,1.0,0.56,1.11,0.55,3.78,3.0,0.0,28.3,59.2,119.5,104.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,11.0,0.0,6.0,0.48,0.73,1.0,9.0,0.0,0.48,1.82,0.77,13.0,1644412.0,1.0,0.95,1.65,0.7,6.0,6.0,0.0,43.6,82.2,193.7,160.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,8.0,14.0,0.0,9.0,1.03,1.26,1.0,15.0,0.0,1.03,2.85,1.49,17.6,2789623.0,2.0,0.18,0.23,0.62
0,0,7,0,1.1,342,0.01,0.08,0.07,0.83,102,2,0,2.4,6.2,2024-11-09,18,5,0,0,0,0,11,0,519845,0,1,2,17.0,1,-58249,15393,73642,65,False,0,0,1,0.0337815657258033,16,Brighton,Manchester City,2,1,26703,2024,686876,0.0,0,0,0,0.0337815657258033,0.187697634100914,0.1539160758256912,5,3,11,,,1.0,0.37,0.81,0.44,3.22,3.0,0.0,17.1,28.6,66.8,76.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,0.0,5.0,0.77,0.18,0.0,4.0,0.0,0.77,2.08,1.23,12.8,1704066.0,1.0,0.83,1.56,0.73,7.39,6.0,0.0,39.1,79.8,156.6,155.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,15.0,0.0,9.0,1.06,0.84,1.0,11.0,0.0,1.06,3.17,1.43,18.1,2769231.0,1.0,0.23,0.25,0.57
0,0,12,0,0.0,248,0.0,0.0,0.0,2.43,1,1,0,3.3,33.0,2024-08-16,90,14,0,0,0,0,1,4,215262,1,0,1,0.0,3,0,0,0,50,False,0,0,0,0.0,90,Manchester United,Fulham,1,0,26602,2024,666185,0.0,0,0,0,0.0,0.0364734828472137,0.0364734828472137,2,3,1,3.1,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.61,0.24,0.2
0,0,14,0,0.0,248,0.0,0.0,0.0,0.61,15,1,0,2.1,21.2,2024-08-24,90,11,0,0,0,0,2,3,287111,1,1,2,0.0,3,24728,41404,16676,50,True,0,0,0,0.0,90,Fulham,Leicester,2,1,26614,2024,667945,0.0,0,0,0,0.0,0.6553217768669128,0.6553217768669128,2,3,2,3.5,GK,0.0,0.0,0.0,0.0,2.43,1.0,0.0,3.3,33.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3.1,215262.0,0.0,0.0,0.0,0.0,2.43,1.0,0.0,3.3,33.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3.1,215262.0,3.0,0.55,0.27,0.23
0,0,14,0,0.0,248,0.0,0.0,0.0,0.45,25,1,0,2.8,27.8,2024-08-31,90,10,0,0,0,0,3,3,314247,1,1,1,0.0,3,11563,45760,34197,50,False,0,0,0,0.0,90,Ipswich,Fulham,1,1,26625,2024,671795,0.0,0,0,0,0.0,0.3357647061347961,0.3357647061347961,2,2,3,3.5,GK,0.0,0.0,0.0,0.0,3.04,2.0,0.0,5.4,54.2,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,6.6,502373.0,0.0,0.0,0.0,0.0,3.04,2.0,0.0,5.4,54.2,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,6.6,502373.0,3.0,0.32,0.29,0.43
0,0,12,0,0.0,248,0.0,0.0,0.0,0.76,35,1,0,1.9,19.0,2024-09-14,90,19,0,0,0,0,4,2,291193,1,1,1,0.0,2,-26129,15099,41228,50,True,0,0,0,0.0,90,Fulham,West Ham,1,1,26634,2024,673732,0.0,0,0,0,0.0,0.0,0.0,2,3,4,2.7,GK,0.0,0.0,0.0,0.0,3.49,3.0,0.0,8.2,82.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,10.1,816620.0,0.0,0.0,0.0,0.0,3.49,3.0,0.0,8.2,82.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,10.1,816620.0,2.0,0.4,0.29,0.35
0,0,8,0,0.0,248,0.0,0.0,0.0,1.54,44,1,0,2.6,26.2,2024-09-21,90,15,0,0,0,0,5,4,279737,1,1,3,0.0,2,-14772,6131,20903,50,True,1,0,0,0.0,90,Fulham,Newcastle United,3,1,26646,2024,675713,0.0,0,0,0,0.0,0.1971915513277053,0.1971915513277053,3,3,5,2.0,GK,0.0,0.0,0.0,0.0,1.82,3.0,0.0,6.8,68.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,9.7,892551.0,0.0,0.0,0.0,0.0,4.25,4.0,0.0,10.1,101.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,12.8,1107813.0,2.0,0.35,0.29,0.4
0,0,23,1,0.0,248,0.0,0.0,0.0,0.8,59,0,0,0.8,8.0,2024-09-28,90,16,0,0,0,0,6,1,262776,1,1,0,0.0,5,-19532,8261,27793,50,False,1,0,0,0.0,90,Nottingham Forest,Fulham,0,1,26653,2024,677789,0.0,0,0,0,0.0,0.224400594830513,0.224400594830513,2,2,6,3.0,GK,0.0,0.0,0.0,0.0,2.75,3.0,0.0,7.3,73.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,8.2,885177.0,0.0,0.0,0.0,0.0,5.79,5.0,0.0,12.7,127.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,4.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,14.8,1387550.0,5.0,0.42,0.3,0.32
0,0,3,0,0.0,248,0.0,0.0,0.0,1.57,69,3,0,2.9,28.8,2024-10-05,90,13,0,0,0,0,7,4,247901,1,2,3,0.0,2,-17489,4177,21666,50,False,0,0,0,0.0,90,Manchester City,Fulham,3,2,26664,2024,679466,0.0,0,0,0,0.0,1.3492051362991333,1.3492051362991333,2,5,7,1.8,GK,1.0,0.0,0.0,0.0,3.1,2.0,0.0,5.3,53.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,7.7,833706.0,1.0,0.0,0.0,0.0,4.16,4.0,0.0,10.2,102.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,2.0,13.0,5.0,5.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,14.7,1435064.0,2.0,0.8,0.17,0.08
1,0,14,0,10.0,248,0.02,0.02,0.0,1.68,72,3,0,5.9,49.2,2024-10-19,90,2,0,0,0,0,8,4,247617,1,3,1,0.0,5,-3297,7556,10853,50,True,0,0,0,0.0,90,Fulham,Aston Villa,1,3,26673,2024,681318,0.0445953160524368,1,1,0,0.0,0.6409071087837219,0.5963118076324463,3,3,8,4.0,GK,1.0,0.0,0.0,0.0,3.91,4.0,0.0,6.3,63.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.77,6.8,790414.0,1.0,0.0,0.0,0.0,5.12,6.0,0.0,11.0,109.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,2.0,14.0,5.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,13.0,1395854.0,5.0,0.42,0.28,0.35
0,0,22,0,0.0,248,0.0,0.0,0.0,0.79,87,1,0,3.8,38.2,2024-10-26,90,8,0,0,0,0,9,4,258713,1,1,1,0.0,3,8683,15872,7189,50,False,0,0,0,0.0,90,Everton,Fulham,1,1,26687,2024,683158,0.0,0,0,0,0.0,0.2248616814613342,0.2248616814613342,2,2,9,3.3,GK,1.0,0.02,0.02,0.0,4.05,6.0,0.0,9.6,86.0,10.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,4.0,12.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,2.21,2.17,8.8,758294.0,1.0,0.02,0.02,0.0,6.35,8.0,0.0,14.1,131.2,10.0,0.0,450.0,0.0,0.0,0.0,0.0,2.0,15.0,5.0,8.0,8.0,16.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,2.41,2.37,13.5,1329224.0,3.0,0.36,0.3,0.38
0,0,11,0,0.0,248,0.0,0.0,0.0,0.59,92,1,0,1.3,13.0,2024-11-04,90,4,0,0,0,0,10,1,266834,1,1,2,0.0,2,6199,14782,8583,50,True,0,0,0,0.0,90,Fulham,Brentford,2,1,26693,2024,686105,0.0,0,0,0,0.0,0.0,0.0,2,3,10,3.3,GK,0.0,0.02,0.02,0.0,4.04,7.0,0.0,12.6,116.2,10.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,5.0,10.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,2.21,2.17,9.1,754231.0,1.0,0.02,0.02,0.0,6.38,8.0,0.0,16.0,150.4,10.0,0.0,450.0,0.0,0.0,0.0,0.0,2.0,17.0,5.0,8.0,8.0,17.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,2.64,2.59,14.1,1296744.0,2.0,0.49,0.27,0.29
0,2,34,1,0.0,248,0.0,0.0,0.0,1.52,104,0,0,3.1,31.4,2024-11-09,90,7,0,0,0,0,11,4,277635,1,2,0,0.0,9,8109,16758,8649,50,False,0,0,0,0.0,90,Crystal Palace,Fulham,0,2,26706,2024,686617,0.0,0,0,0,0.0,0.0,0.0,2,2,11,,,0.0,0.02,0.02,0.0,3.06,5.0,0.0,11.0,100.4,10.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,4.0,10.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,0.87,0.82,10.6,773164.0,1.0,0.02,0.02,0.0,5.43,8.0,0.0,14.7,137.2,10.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,8.0,7.0,17.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,2.44,2.39,15.4,1283841.0,7.0,0.37,0.29,0.38
0,0,4,0,7.6,124,0.0,0.0,0.0,0.0,3,0,0,0.8,0.4,2024-08-17,8,8,0,0,0,0,1,0,14848,0,3,0,0.0,1,0,0,0,50,False,0,0,0,0.0,4,Everton,Brighton,0,3,26605,2024,666353,0.0,0,0,0,0.0,0.0974678918719291,0.0974678918719291,2,2,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.29,0.37
0,0,17,0,4.3,124,0.04,0.12,0.08,1.32,13,1,0,1.7,11.0,2024-08-24,89,14,0,0,0,0,2,0,14953,1,1,2,2.0,2,-1693,550,2243,50,True,0,0,1,0.0845430567860603,90,Brighton,Manchester United,2,1,26612,2024,667698,0.0,0,0,0,0.0845430567860603,1.0780580043792725,1.0780580043792725,3,3,2,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,7.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,14848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,7.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,14848.0,2.0,0.4,0.27,0.37
0,0,0,0,0.0,124,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,20,0,0,0,0,9,0,4573,0,2,2,0.0,0,-106,0,106,50,True,0,0,1,0.0312688313424587,74,Napoli,Lecce,1,0,27448,2024,682752,0.2566774785518646,0,4,0,0.0312688313424587,0.2714351415634155,0.176876425743103,2,3,9,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
0,0,2,0,2.8,290,0.01,0.07,0.06,1.04,10,1,0,1.1,4.4,2024-08-19,85,18,0,0,0,0,1,0,13854,1,1,1,4.0,2,0,0,0,55,True,0,0,1,0.0081447819247841,87,Leicester,Tottenham,1,1,26611,2024,667450,0.0,0,0,0,0.0081447819247841,0.4249038696289062,0.4167591035366058,4,2,1,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.23,0.61
0,0,8,0,0.7,290,0.03,0.05,0.02,1.56,15,1,0,1.2,4.2,2024-08-24,62,9,0,0,0,0,2,0,14702,1,1,2,7.0,2,-734,1108,1842,55,False,0,0,1,0.0194686166942119,67,Fulham,Leicester,2,1,26614,2024,667970,0.0,0,0,0,0.0194686166942119,0.0194686166942119,0.0,2,3,2,1.5,MID,0.0,0.01,0.07,0.06,1.04,1.0,0.0,1.1,4.4,2.8,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.42,0.42,1.5,13854.0,0.0,0.01,0.07,0.06,1.04,1.0,0.0,1.1,4.4,2.8,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.42,0.42,1.5,13854.0,2.0,0.55,0.27,0.23
0,0,3,0,0.1,290,0.0,0.0,0.0,0.01,26,0,0,0.0,0.0,2024-08-31,1,2,0,0,0,0,3,0,12877,0,2,1,0.0,1,-2436,496,2932,55,True,0,0,0,0.0,1,Leicester,Aston Villa,1,2,26626,2024,671824,0.0,0,0,0,0.0,0.0,0.0,3,2,3,1.2,MID,0.0,0.04,0.12,0.08,2.6,2.0,0.0,2.3,8.6,3.5,11.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.03,0.44,0.42,3.0,28556.0,0.0,0.04,0.12,0.08,2.6,2.0,0.0,2.3,8.6,3.5,11.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.03,0.44,0.42,3.0,28556.0,1.0,0.22,0.26,0.57
0,0,3,0,0.0,290,0.0,0.0,0.0,0.92,51,2,0,0.0,0.0,2024-09-28,1,1,0,0,0,0,6,0,8868,0,2,4,0.0,1,-1286,70,1356,53,False,0,0,0,0.0,1,Arsenal,Leicester,4,2,26655,2024,677862,0.0,0,0,0,0.0,0.0,0.0,2,5,6,-1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.08,2.61,2.0,0.0,2.3,8.6,3.6,11.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.03,0.44,0.42,4.2,41433.0,1.0,0.83,0.14,0.07
0,0,2,0,0.0,290,0.0,0.0,0.0,0.5,68,0,0,0.0,0.4,2024-10-05,8,3,0,0,0,0,7,0,8274,0,0,1,0.0,1,-691,165,856,53,True,0,0,0,0.0,5,Leicester,Bournemouth,1,0,26663,2024,679434,0.0,0,0,0,0.0,0.0,0.0,2,2,7,0.0,MID,0.0,0.0,0.0,0.0,0.92,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,8868.0,0.0,0.03,0.05,0.02,2.49,3.0,0.0,1.2,4.2,0.8,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,4.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.5,36447.0,1.0,0.31,0.27,0.47
